id,question,slug,category,end_date,created_at,volume,liquidity,volume_24hr,volume_1wk,volume_1mo,active,closed,outcomes,outcome_prices
541576,Will Cameron Ward be the 2025-2026 NFL Offensive Rookie of the Year?,will-cameron-ward-be-the-2025-2026-nfl-offensive-rookie-of-the-year-924,,2026-02-07T12:00:00Z,2025-05-05T19:44:11.230705Z,56270.169539,236894.03838,0.0,4852.61,19872.656275999998,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541577,Will Travis Hunter be the 2025-2026 NFL Offensive Rookie of the Year?,will-travis-hunter-be-the-2025-2026-nfl-offensive-rookie-of-the-year-954,,2026-02-07T12:00:00Z,2025-05-05T19:44:11.649305Z,27829.876044,233907.99533,0.0,4019.57,15365.568,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541578,Will Tetairoa McMillan be the 2025-2026 NFL Offensive Rookie of the Year?,will-tetairoa-mcmillan-be-the-2025-2026-nfl-offensive-rookie-of-the-year-271,,2026-02-07T12:00:00Z,2025-05-05T19:44:12.078805Z,246658.426118,229928.79039,17624.787446000006,44731.930561,103232.66818300009,True,False,"[""Yes"", ""No""]","[""0.9995"", ""0.0005""]"
541579,Will Omarion Hampton be the 2025-2026 NFL Offensive Rookie of the Year?,will-omarion-hampton-be-the-2025-2026-nfl-offensive-rookie-of-the-year-832,,2026-02-07T12:00:00Z,2025-05-05T19:44:12.682193Z,43343.321321,238239.89855,0.0,2572.78,18744.643,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541580,Will Matthew Golden be the 2025-2026 NFL Offensive Rookie of the Year?,will-matthew-golden-be-the-2025-2026-nfl-offensive-rookie-of-the-year-759,,2026-02-07T12:00:00Z,2025-05-05T19:44:13.121276Z,24493.989265,231653.44747,0.0,400.0,14776.246000000003,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541581,Will Shedeur Sanders be the 2025-2026 NFL Offensive Rookie of the Year?,will-shedeur-sanders-be-the-2025-2026-nfl-offensive-rookie-of-the-year-617,,2026-02-07T12:00:00Z,2025-05-05T19:44:13.544051Z,22009.360341,233178.2379,0.0,416.65999999999997,5999.510000000001,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541582,Will Tyler Shough be the 2025-2026 NFL Offensive Rookie of the Year?,will-tyler-shough-be-the-2025-2026-nfl-offensive-rookie-of-the-year-166,,2026-02-07T12:00:00Z,2025-05-05T19:44:13.983198Z,712513.438826,233661.08092,22840.055328000002,100977.08858799998,592047.6639659998,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541583,Will Jaxson Dart be the 2025-2026 NFL Offensive Rookie of the Year?,will-jaxson-dart-be-the-2025-2026-nfl-offensive-rookie-of-the-year-531,,2026-02-07T12:00:00Z,2025-05-05T19:44:14.408244Z,192035.215581,231734.22595,8562.997744,32562.442991000004,59291.63935099997,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541584,Will Tyler Warren be the 2025-2026 NFL Offensive Rookie of the Year?,will-tyler-warren-be-the-2025-2026-nfl-offensive-rookie-of-the-year-698,,2026-02-07T12:00:00Z,2025-05-05T19:44:14.822927Z,29607.650328,234330.26006,0.0,610.0,6038.34,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541585,Will Emeka Egbuka be the 2025-2026 NFL Offensive Rookie of the Year?,will-emeka-egbuka-be-the-2025-2026-nfl-offensive-rookie-of-the-year-158,,2026-02-07T12:00:00Z,2025-05-05T19:44:15.25855Z,505804.418423,229690.34241,23507.637141000007,59359.955252,82919.250179,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541586,Will Quinshon Judkins be the 2025-2026 NFL Offensive Rookie of the Year?,will-quinshon-judkins-be-the-2025-2026-nfl-offensive-rookie-of-the-year-342,,2026-02-07T12:00:00Z,2025-05-05T19:44:15.704675Z,26751.645408,233071.73119,0.0,416.65999999999997,2046.7199999999993,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541587,Will RJ Harvey be the 2025-2026 NFL Offensive Rookie of the Year?,will-rj-harvey-be-the-2025-2026-nfl-offensive-rookie-of-the-year-173,,2026-02-07T12:00:00Z,2025-05-05T19:44:16.122367Z,52105.622497,233562.17027,0.0,1416.6599999999999,13002.859332000004,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541588,Will TreVeyon Henderson be the 2025-2026 NFL Offensive Rookie of the Year?,will-treveyon-henderson-be-the-2025-2026-nfl-offensive-rookie-of-the-year-224,,2026-02-07T12:00:00Z,2025-05-05T19:44:16.538716Z,147884.665847,239429.42377,7320.400999999999,41932.820771000006,62884.01967699999,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541589,Will Jalen Milroe be the 2025-2026 NFL Offensive Rookie of the Year?,will-jalen-milroe-be-the-2025-2026-nfl-offensive-rookie-of-the-year-234,,2026-02-07T12:00:00Z,2025-05-05T19:44:16.970727Z,32412.4531,229013.80492,0.0,400.0,7046.960000000001,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541590,Will Colston Loveland be the 2025-2026 NFL Offensive Rookie of the Year?,will-colston-loveland-be-the-2025-2026-nfl-offensive-rookie-of-the-year-938,,2026-02-07T12:00:00Z,2025-05-05T19:44:17.406418Z,20989.00865,230449.1614,0.0,400.0,11714.335,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541591,Will Luther Burden be the 2025-2026 NFL Offensive Rookie of the Year?,will-luther-burden-be-the-2025-2026-nfl-offensive-rookie-of-the-year-159,,2026-02-07T12:00:00Z,2025-05-05T19:44:17.891191Z,29375.425513,217608.82618,0.0,400.0,7444.911,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541592,Will Quinn Ewers be the 2025-2026 NFL Offensive Rookie of the Year?,will-quinn-ewers-be-the-2025-2026-nfl-offensive-rookie-of-the-year-529,,2026-02-07T12:00:00Z,2025-05-05T19:44:18.313475Z,20521.995166,229237.03141,0.0,400.0,11511.13,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541593,Will Elijah Arroyo be the 2025-2026 NFL Offensive Rookie of the Year?,will-elijah-arroyo-be-the-2025-2026-nfl-offensive-rookie-of-the-year-616,,2026-02-07T12:00:00Z,2025-05-05T19:44:18.735765Z,3647.8837,228829.15846,0.0,416.65999999999997,1428.6699999999996,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541594,Will Jaydon Blue be the 2025-2026 NFL Offensive Rookie of the Year?,will-jaydon-blue-be-the-2025-2026-nfl-offensive-rookie-of-the-year-163,,2026-02-07T12:00:00Z,2025-05-05T19:44:19.159725Z,10533.244898,230542.3492,0.0,400.0,3967.439089,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541595,Will Will Howard be the 2025-2026 NFL Offensive Rookie of the Year?,will-will-howard-be-the-2025-2026-nfl-offensive-rookie-of-the-year-388,,2026-02-07T12:00:00Z,2025-05-05T19:44:19.602739Z,40993.982833,230694.40015,0.0,400.0,4479.92,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541596,Will Dylan Sampson be the 2025-2026 NFL Offensive Rookie of the Year?,will-dylan-sampson-be-the-2025-2026-nfl-offensive-rookie-of-the-year-259,,2026-02-07T12:00:00Z,2025-05-05T19:44:20.030968Z,14463.113666,230515.5192,0.0,400.0,4658.59,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541597,Will Jalen Royals be the 2025-2026 NFL Offensive Rookie of the Year?,will-jalen-royals-be-the-2025-2026-nfl-offensive-rookie-of-the-year-332,,2026-02-07T12:00:00Z,2025-05-05T19:44:20.445889Z,6632.15625,229204.55712,0.0,2.1,2159.89,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541598,Will Elic Ayomanor be the 2025-2026 NFL Offensive Rookie of the Year?,will-elic-ayomanor-be-the-2025-2026-nfl-offensive-rookie-of-the-year-799,,2026-02-07T12:00:00Z,2025-05-05T19:44:21.00333Z,90844.853227,232304.34937,0.0,21503.170000000002,78314.06500000002,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541599,Will Jack Bech be the 2025-2026 NFL Offensive Rookie of the Year?,will-jack-bech-be-the-2025-2026-nfl-offensive-rookie-of-the-year-931,,2026-02-07T12:00:00Z,2025-05-05T19:44:21.425853Z,4895.9666,229143.92762,0.0,0.0,1215.97,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541601,Will Cam Skattebo be the 2025-2026 NFL Offensive Rookie of the Year?,will-cam-skattebo-be-the-2025-2026-nfl-offensive-rookie-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:44:22.271108Z,31306.718028,232102.09165,0.0,0.0,3444.53,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541602,Will Harrold Fannin Jr. be the 2025-2026 NFL Offensive Rookie of the Year?,will-harrold-fannin-jr-be-the-2025-2026-nfl-offensive-rookie-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:44:22.709347Z,15721.485445,230518.91261,0.0,0.0,5921.813,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
542325,Will Ben Johnson win NFL Coach of the Year?,will-ben-johnson-win-nfl-coach-of-the-year,,2026-02-11T12:00:00Z,2025-05-07T15:33:57.83586Z,124238.780236,20069.04657,12411.994563000002,54122.511638,92526.73592299999,True,False,"[""Yes"", ""No""]","[""0.001"", ""0.999""]"
542326,Will Mike Vrabel win NFL Coach of the Year?,will-mike-vrabel-win-nfl-coach-of-the-year,,2026-02-11T12:00:00Z,2025-05-07T15:33:58.199316Z,1049848.744086,18863.77242,14329.906528,34200.032908999994,970527.5487510004,True,False,"[""Yes"", ""No""]","[""0.9995"", ""0.0005""]"
542327,Will Liam Coen win NFL Coach of the Year?,will-liam-coen-win-nfl-coach-of-the-year,,2026-02-11T12:00:00Z,2025-05-07T15:33:58.561165Z,52876.008382,11565.92905,9599.028666,13034.199398,31690.538667000004,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
542328,Will Kellen Moore win NFL Coach of the Year?,will-kellen-moore-win-nfl-coach-of-the-year,,2026-02-11T12:00:00Z,2025-05-07T15:33:58.912526Z,15829.681366,24005.11006,0.0,3343.2799999999997,8209.75,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
542329,Will Jim Harbaugh win NFL Coach of the Year?,will-jim-harbaugh-win-nfl-coach-of-the-year-591,,2026-02-11T12:00:00Z,2025-05-07T15:33:59.354375Z,20562.703135,20815.80647,0.0,4343.28,12790.348,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
542330,Will Pete Carroll win NFL Coach of the Year?,will-pete-carroll-win-nfl-coach-of-the-year,,2026-02-11T12:00:00Z,2025-05-07T15:33:59.703421Z,20880.8495,30906.61608,5.0,1941.8799999999999,17191.380999999998,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
542331,Will Sean Payton win NFL Coach of the Year?,will-sean-payton-win-nfl-coach-of-the-year-188,,2026-02-11T12:00:00Z,2025-05-07T15:34:00.16621Z,30952.224938,20966.6539,0.0,3343.2799999999997,15597.762615,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
542332,Will Kyle Shanahan win NFL Coach of the Year?,will-kyle-shanahan-win-nfl-coach-of-the-year,,2026-02-11T12:00:00Z,2025-05-07T15:34:00.531011Z,78928.594547,19018.43684,9157.057242,14841.925645000001,41867.949249,True,False,"[""Yes"", ""No""]","[""0.001"", ""0.999""]"
542333,Will Dave Canales win NFL Coach of the Year?,will-dave-canales-win-nfl-coach-of-the-year,,2026-02-11T12:00:00Z,2025-05-07T15:34:01.067766Z,21540.896347,21565.14635,0.0,3343.2799999999997,13808.439,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
542334,Will Aaron Glenn win NFL Coach of the Year?,will-aaron-glenn-win-nfl-coach-of-the-year,,2026-02-11T12:00:00Z,2025-05-07T15:34:01.415274Z,20481.678,18731.80733,0.0,3343.2799999999997,10586.35,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
542335,Will Mike Macdonald win NFL Coach of the Year?,will-mike-macdonald-win-nfl-coach-of-the-year,,2026-02-11T12:00:00Z,2025-05-07T15:34:01.764017Z,129874.168283,10211.49141,10462.634682,15670.156534,102238.42683500002,True,False,"[""Yes"", ""No""]","[""0.001"", ""0.999""]"
542336,Will Raheem Morris win NFL Coach of the Year?,will-raheem-morris-win-nfl-coach-of-the-year,,2026-02-11T12:00:00Z,2025-05-07T15:34:02.110492Z,16756.6869,30618.58546,0.0,3359.94,11888.277999999998,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
542337,Will Mike Tomlin win NFL Coach of the Year?,will-mike-tomlin-win-nfl-coach-of-the-year-652,,2026-02-11T12:00:00Z,2025-05-07T15:34:02.83967Z,22288.263972,20875.31989,0.0,4343.28,12245.6,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
542338,Will Matt LaFleur win NFL Coach of the Year?,will-matt-lafleur-win-nfl-coach-of-the-year,,2026-02-11T12:00:00Z,2025-05-07T15:34:03.194822Z,26306.041841,19252.93626,0.0,3343.2799999999997,10824.220000000001,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
542339,Will Jonathan Gannon win NFL Coach of the Year?,will-jonathan-gannon-win-nfl-coach-of-the-year-243,,2026-02-11T12:00:00Z,2025-05-07T15:34:03.6597Z,24330.357532,20256.70686,0.0,3343.2799999999997,14321.020000000002,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
542340,Will Dan Quinn win NFL Coach of the Year?,will-dan-quinn-win-nfl-coach-of-the-year,,2026-02-11T12:00:00Z,2025-05-07T15:34:04.01881Z,24797.860766,17682.65138,0.0,4343.28,14010.83,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
542341,Will Mike McDaniel win NFL Coach of the Year?,will-mike-mcdaniel-win-nfl-coach-of-the-year,,2026-02-11T12:00:00Z,2025-05-07T15:34:04.375247Z,25769.775666,20709.13519,0.0,4343.28,11307.68,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
542342,Will Kevin O'Connell win NFL Coach of the Year?,will-kevin-oconnell-win-nfl-coach-of-the-year-248,,2026-02-11T12:00:00Z,2025-05-07T15:34:04.863702Z,17442.579499,18748.98961,0.0,3343.2799999999997,8637.95,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
542343,Will Demeco Ryans win NFL Coach of the Year?,will-demeco-ryans-win-nfl-coach-of-the-year,,2026-02-11T12:00:00Z,2025-05-07T15:34:05.218503Z,28206.629703,24834.711,0.0,3463.1899999999996,13638.197,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
542344,Will Brian Daboll win NFL Coach of the Year?,will-brian-daboll-win-nfl-coach-of-the-year,,2026-02-11T12:00:00Z,2025-05-07T15:34:05.79501Z,15743.030666,19172.15475,0.0,3343.2799999999997,9408.44,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
542345,Will Zac Taylor win NFL Coach of the Year?,will-zac-taylor-win-nfl-coach-of-the-year,,2026-02-11T12:00:00Z,2025-05-07T15:34:06.152483Z,15311.308645,19863.39163,0.0,3343.2799999999997,8497.1,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
542346,Will Sean McVay win NFL Coach of the Year?,will-sean-mcvay-win-nfl-coach-of-the-year,,2026-02-11T12:00:00Z,2025-05-07T15:34:06.501184Z,22658.773218,23382.03919,0.0,3343.2799999999997,10276.9,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
542347,Will Brian Schottenheimer win NFL Coach of the Year?,will-brian-schottenheimer-win-nfl-coach-of-the-year,,2026-02-11T12:00:00Z,2025-05-07T15:34:06.846724Z,18710.426166,24706.37186,0.0,3343.2799999999997,9801.550000000001,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
542348,Will Todd Bowles win NFL Coach of the Year?,will-todd-bowles-win-nfl-coach-of-the-year,,2026-02-11T12:00:00Z,2025-05-07T15:34:07.205369Z,25793.203305,20553.2206,0.0,3359.94,12808.020000000002,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
542349,Will Shane Steichen win NFL Coach of the Year?,will-shane-steichen-win-nfl-coach-of-the-year,,2026-02-11T12:00:00Z,2025-05-07T15:34:07.563801Z,23613.441204,24506.95343,0.0,5459.9400000000005,10896.968,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
542350,Will Kevin Stefanski win NFL Coach of the Year?,will-kevin-stefanski-win-nfl-coach-of-the-year,,2026-02-11T12:00:00Z,2025-05-07T15:34:07.930922Z,20290.048338,18471.08727,0.0,3343.2799999999997,12013.245238,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
542351,Will Dan Campbell win NFL Coach of the Year?,will-dan-campbell-win-nfl-coach-of-the-year-137,,2026-02-11T12:00:00Z,2025-05-07T15:34:08.39892Z,37847.730991,25882.35994,5.0,3437.5899999999997,20969.40466499998,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
542352,Will Brian Callahan win NFL Coach of the Year?,will-brian-callahan-win-nfl-coach-of-the-year,,2026-02-11T12:00:00Z,2025-05-07T15:34:08.762659Z,25274.78,30407.85328,5.0,3348.2799999999997,17708.463,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
542353,Will Sean McDermott win NFL Coach of the Year?,will-sean-mcdermott-win-nfl-coach-of-the-year-837,,2026-02-11T12:00:00Z,2025-05-07T15:34:09.228672Z,39252.209033,20095.50701,0.0,3359.94,29461.868000000006,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
542354,Will John Harbaugh win NFL Coach of the Year?,will-john-harbaugh-win-nfl-coach-of-the-year,,2026-02-11T12:00:00Z,2025-05-07T15:34:10.099671Z,30179.000762,24196.15824,0.0,3343.2799999999997,19474.791796,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
542355,Will Nick Sirianni win NFL Coach of the Year?,will-nick-sirianni-win-nfl-coach-of-the-year,,2026-02-11T12:00:00Z,2025-05-07T15:34:10.449268Z,29869.581097,20919.99767,11802.78,15146.060000000001,23831.355,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
542356,Will Andy Reid win NFL Coach of the Year?,will-andy-reid-win-nfl-coach-of-the-year,,2026-02-11T12:00:00Z,2025-05-07T15:34:10.798525Z,14049.694617,22329.61881,0.0,3359.94,6196.060000000001,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
544092,Will Harvey Weinstein be sentenced to no prison time?,will-harvey-weinstein-be-sentenced-to-no-prison-time,,2025-12-31T12:00:00Z,2025-05-12T22:26:22.665665Z,29377.917079,600.42237,3540.5145230000003,9875.957852,12100.818605999999,True,False,"[""Yes"", ""No""]","[""0.1525"", ""0.8475""]"
544093,Will Harvey Weinstein be sentenced to less than 5 years in prison?,will-harvey-weinstein-be-sentenced-to-less-than-5-years-in-prison,,2025-12-31T12:00:00Z,2025-05-12T22:26:23.025793Z,9374.108119,738.79523,32.98894,324.4284200000001,1464.6808239999996,True,False,"[""Yes"", ""No""]","[""0.0595"", ""0.9405""]"
544094,Will Harvey Weinstein be sentenced to between 5 and 10 years in prison?,will-harvey-weinstein-be-sentenced-to-between-5-and-10-years-in-prison,,2025-12-31T12:00:00Z,2025-05-12T22:26:23.368379Z,7526.515072,952.46774,30.118332000000002,391.866686,1203.724423,True,False,"[""Yes"", ""No""]","[""0.053"", ""0.947""]"
544095,Will Harvey Weinstein be sentenced to between 10 and 20 years in prison?,will-harvey-weinstein-be-sentenced-to-between-10-and-20-years-in-prison,,2025-12-31T12:00:00Z,2025-05-12T22:26:23.789104Z,86083.216073,306.73431,6088.41,33729.86629499999,40656.96965799999,True,False,"[""Yes"", ""No""]","[""0.203"", ""0.797""]"
544096,Will Harvey Weinstein be sentenced to between 20 and 30 years in prison?,will-harvey-weinstein-be-sentenced-to-between-20-and-30-years-in-prison,,2025-12-31T12:00:00Z,2025-05-12T22:26:24.138563Z,104575.591941,1386.53179,1221.1065409999999,40091.94772699999,73941.83381400003,True,False,"[""Yes"", ""No""]","[""0.5125"", ""0.4875""]"
544097,Will Harvey Weinstein be sentenced to more than 30 years in prison?,will-harvey-weinstein-be-sentenced-to-more-than-30-years-in-prison,,2025-12-31T12:00:00Z,2025-05-12T22:26:24.502545Z,9719.648935,742.5313,21.41,733.6703129999999,1932.1347129999995,True,False,"[""Yes"", ""No""]","[""0.0565"", ""0.9435""]"
546489,Will Tristan Wirfs win the NFL Protector of the Year? ,will-tristan-wirfs-win-the-nfl-protector-of-the-year,,2026-02-09T12:00:00Z,2025-05-21T20:59:33.199468Z,18770.540317,236687.2663,10178.619999999999,10236.660217,11141.433157,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
546490,Will Trent Williams win the NFL Protector of the Year? ,will-trent-williams-win-the-nfl-protector-of-the-year,,2026-02-09T12:00:00Z,2025-05-21T20:59:33.654517Z,15822.445334,223209.02443,321.46,1406.7886659999997,10741.094872999998,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
546491,Will Brian O'Neill win the NFL Protector of the Year?,will-brian-oneill-win-the-nfl-protector-of-the-year,,2026-02-09T12:00:00Z,2025-05-21T20:59:34.084153Z,3748.0715,224427.67922,321.46,957.8599999999999,2268.3915,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
546492,Will Joe Alt win the NFL Protector of the Year?,will-joe-alt-win-the-nfl-protector-of-the-year,,2026-02-09T12:00:00Z,2025-05-21T20:59:34.663274Z,29801.241072,225587.10483,4825.177,4997.045803,5450.305803,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
546493,Will Lane Johnson win the NFL Protector of the Year? ,will-lane-johnson-win-the-nfl-protector-of-the-year,,2026-02-09T12:00:00Z,2025-05-21T20:59:35.110722Z,3682.965833,224917.61475,330.47999999999996,457.2,2084.385833,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
